Perror,Pfailure,SNR,iterations,n,n words,rate,time per word
0.0,1.0,0.5,10.0,672,100,1/2,0.16251690149307252
0.0,1.0,1.0,10.0,672,100,1/2,0.16035333633422852
0.0,0.54,1.5,8.67,672,100,1/2,0.14098536729812622
0.0,0.02,2.0,5.04,672,100,1/2,0.08207536697387695
0.0,0.0,2.5,3.45,672,100,1/2,0.05772378921508789
0.0,0.0,3.0,2.63,672,100,1/2,0.04377786636352539
0.0,0.0,3.5,2.19,672,100,1/2,0.037013092041015626
0.0,0.0,4.0,1.78,672,100,1/2,0.03004903793334961
0.0,0.0,4.5,1.51,672,100,1/2,0.02602879047393799
